position,CM
minutes,2.0239
passes_completed,-0.0671
passes,-0.0407
dribbles_completed,-1.0797
dribbles,-1.0175
passes_completed_short,0.0714
passes_short,0.1752
passes_completed_medium,0.0012
passes_medium,0.0407
passes_completed_long,-0.5401
passes_long,-0.5305
passes_total_distance,-0.216
passes_free_kicks,-0.3924
through_balls,0.0197
passes_pressure,-0.0104
passes_switches,-0.626
crosses,-0.635
corner_kicks,-0.539
passes_intercepted,0.0827
passes_blocked,-0.0393
dispossessed,-0.5611
goals,-0.3022
assists,-0.3288
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1895
shots_on_target,-0.082
sca,-0.2163
gca,-0.3555
xg,-0.283
crosses_into_penalty_area,-0.4602
passes_into_final_third,0.4029
passes_into_penalty_area,-0.1859
progressive_passes,0.5
carry_progressive_distance,-0.9759
assisted_shots,-0.3915
fouled,0.2733
pens_won,-0.2935
tackles,1.2312
interceptions,0.8624
blocks,0.2803
tackles_won,1.2514
dribble_tackles,0.7053
dribbles_vs,1.3577
pressures,1.3514
pressure_regains,1.1259
clearances,-0.2289
errors,-0.3758
aerials_won,0.4365
aerials_lost,0.0293
ball_recoveries,0.9012
pens_conceded,-0.3182
fouls,0.815
cards_yellow_red,-0.1906
