position,CM
minutes,1.1897
passes_completed,1.2128
passes,1.2761
dribbles_completed,0.0188
dribbles,-0.0959
passes_completed_short,0.9809
passes_short,0.9844
passes_completed_medium,1.047
passes_medium,1.1937
passes_completed_long,1.1071
passes_long,0.8469
passes_total_distance,1.2225
passes_free_kicks,0.358
through_balls,0.2688
passes_pressure,2.1077
passes_switches,0.8655
crosses,-0.6743
corner_kicks,-0.4841
passes_intercepted,0.4071
passes_blocked,-0.0094
dispossessed,0.0815
goals,-0.5781
assists,-0.3635
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4901
shots_on_target,0.1553
sca,0.1156
gca,-0.2184
xg,-0.2698
crosses_into_penalty_area,-0.311
passes_into_final_third,2.1912
passes_into_penalty_area,-0.1149
progressive_passes,0.8749
carry_progressive_distance,0.0535
assisted_shots,-0.1904
fouled,0.0181
pens_won,-0.2935
tackles,1.0402
interceptions,2.1367
blocks,0.3269
tackles_won,1.5425
dribble_tackles,0.4474
dribbles_vs,1.0765
pressures,1.2301
pressure_regains,1.461
clearances,-0.2345
errors,0.6905
aerials_won,0.2192
aerials_lost,-0.1917
ball_recoveries,2.6345
pens_conceded,-0.3182
fouls,0.8376
cards_yellow_red,0.8835
