position,FW
minutes,388.0
passes_completed,-0.4866
passes,-0.6978
dribbles_completed,0.803
dribbles,1.4037
passes_completed_short,0.0778
passes_short,-0.0881
passes_completed_medium,-0.598
passes_medium,-0.746
passes_completed_long,-1.118
passes_long,-1.3048
passes_total_distance,-0.7915
passes_free_kicks,-1.022
through_balls,2.6556
passes_pressure,1.0597
passes_switches,-1.1463
crosses,-0.1793
corner_kicks,-0.3365
passes_intercepted,-1.8578
passes_blocked,1.5207
dispossessed,0.6852
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1139
shots_on_target,0.6769
sca,0.2027
gca,1.0536
xg,0.6088
crosses_into_penalty_area,-0.0303
passes_into_final_third,-0.9157
passes_into_penalty_area,0.1431
progressive_passes,-0.8692
carry_progressive_distance,0.071
assisted_shots,0.2701
fouled,0.2151
pens_won,-0.2937
tackles,-0.871
interceptions,-1.1525
blocks,0.2014
tackles_won,-1.0251
dribble_tackles,-1.4379
dribbles_vs,-0.8817
pressures,1.0156
pressure_regains,0.4552
clearances,-0.5965
errors,-0.376
aerials_won,-0.9038
aerials_lost,-0.6048
ball_recoveries,-0.5073
pens_conceded,-0.3183
fouls,-1.2936
cards_yellow_red,-0.1907
