position,RB
minutes,1332.0
passes_completed,-0.0584
passes,0.0563
dribbles_completed,-0.1997
dribbles,-0.3976
passes_completed_short,-0.387
passes_short,-0.4614
passes_completed_medium,0.1766
passes_medium,0.2701
passes_completed_long,0.0979
passes_long,0.3633
passes_total_distance,0.0489
passes_free_kicks,-0.5437
through_balls,-0.6322
passes_pressure,-0.7649
passes_switches,-0.7434
crosses,-0.2443
corner_kicks,-0.5567
passes_intercepted,1.1516
passes_blocked,0.1073
dispossessed,-1.0326
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1217
shots_on_target,-1.029
sca,-0.4181
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,1.0612
passes_into_final_third,0.0715
passes_into_penalty_area,-0.1456
progressive_passes,0.2369
carry_progressive_distance,-0.5794
assisted_shots,-0.6193
fouled,-1.0267
pens_won,-0.2937
tackles,1.8699
interceptions,1.4709
blocks,0.623
tackles_won,1.354
dribble_tackles,2.8566
dribbles_vs,2.3969
pressures,-0.7552
pressure_regains,-0.6326
clearances,-0.1611
errors,-0.376
aerials_won,-0.9332
aerials_lost,-0.8364
ball_recoveries,0.2418
pens_conceded,-0.3183
fouls,0.2532
cards_yellow_red,-0.1907
