position,CM
minutes,743.0
passes_completed,0.7712
passes,0.7734
dribbles_completed,-0.0408
dribbles,-0.2005
passes_completed_short,0.15
passes_short,0.2123
passes_completed_medium,0.864
passes_medium,0.8208
passes_completed_long,1.2625
passes_long,1.1516
passes_total_distance,0.948
passes_free_kicks,1.5507
through_balls,0.2263
passes_pressure,0.3843
passes_switches,1.33
crosses,-0.2368
corner_kicks,1.858
passes_intercepted,-0.722
passes_blocked,-1.158
dispossessed,0.5043
goals,-0.0298
assists,0.1999
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5831
shots_on_target,-0.1382
sca,0.4827
gca,-0.4714
xg,-0.0208
crosses_into_penalty_area,-0.4223
passes_into_final_third,1.2692
passes_into_penalty_area,-0.5502
progressive_passes,0.2708
carry_progressive_distance,0.4371
assisted_shots,1.388
fouled,-0.8474
pens_won,-0.2937
tackles,0.8985
interceptions,-0.3711
blocks,-1.0183
tackles_won,0.7056
dribble_tackles,1.4492
dribbles_vs,1.0183
pressures,1.7266
pressure_regains,2.0353
clearances,-0.432
errors,-0.376
aerials_won,0.204
aerials_lost,0.0566
ball_recoveries,0.1309
pens_conceded,-0.3183
fouls,0.5055
cards_yellow_red,-0.1907
