position,RM
minutes,630.0
passes_completed,0.5604
passes,0.4598
dribbles_completed,0.1747
dribbles,-0.0092
passes_completed_short,0.9459
passes_short,1.081
passes_completed_medium,0.2475
passes_medium,0.1684
passes_completed_long,0.1655
passes_long,-0.2375
passes_total_distance,0.4235
passes_free_kicks,-0.6849
through_balls,-0.6322
passes_pressure,1.369
passes_switches,0.1355
crosses,-0.5468
corner_kicks,-0.5567
passes_intercepted,-1.188
passes_blocked,-0.6141
dispossessed,-0.2832
goals,0.0948
assists,0.3741
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0782
shots_on_target,1.4224
sca,0.4069
gca,-0.3748
xg,0.2379
crosses_into_penalty_area,-0.3454
passes_into_final_third,0.8253
passes_into_penalty_area,0.256
progressive_passes,1.2381
carry_progressive_distance,0.048
assisted_shots,0.451
fouled,-1.2798
pens_won,-0.2937
tackles,0.9055
interceptions,-0.1439
blocks,3.4882
tackles_won,1.1616
dribble_tackles,-0.6812
dribbles_vs,0.043
pressures,1.2395
pressure_regains,0.6689
clearances,1.2212
errors,-0.376
aerials_won,2.1701
aerials_lost,2.3831
ball_recoveries,0.0604
pens_conceded,-0.3183
fouls,0.7316
cards_yellow_red,-0.1907
