position,RW
passes_completed,-0.6457
passes,-0.6019
dribbles_completed,0.0375
dribbles,0.011
passes_completed_short,-0.4946
passes_short,-0.3615
passes_completed_medium,-0.5567
passes_medium,-0.4575
passes_completed_long,-0.6193
passes_long,-0.7466
passes_total_distance,-0.627
passes_free_kicks,-0.8504
through_balls,0.9105
passes_pressure,-0.2878
passes_switches,-0.3063
crosses,0.1809
corner_kicks,-0.4876
passes_intercepted,0.6938
passes_blocked,-0.2761
dispossessed,0.3098
goals,1.3553
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4269
shots_on_target,0.3941
sca,-0.2658
gca,-0.6872
xg,0.5166
crosses_into_penalty_area,0.6892
passes_into_final_third,-0.6477
passes_into_penalty_area,0.6214
progressive_passes,-0.2907
carry_progressive_distance,-0.7429
assisted_shots,-0.2489
fouled,0.2957
pens_won,-0.2935
tackles,-0.5086
interceptions,-1.3335
blocks,0.3868
tackles_won,-0.4401
dribble_tackles,-0.4767
dribbles_vs,-0.2658
pressures,0.8676
pressure_regains,0.8208
clearances,-0.7967
errors,-0.3758
aerials_won,-0.3335
aerials_lost,0.5572
ball_recoveries,-0.4988
pens_conceded,1.672
fouls,0.3058
cards_yellow_red,-0.1906
