position,WB
passes_completed,-0.1256
passes,-0.039
dribbles_completed,0.507
dribbles,0.9295
passes_completed_short,0.6739
passes_short,0.6182
passes_completed_medium,-0.4479
passes_medium,-0.327
passes_completed_long,-0.7639
passes_long,-0.5719
passes_total_distance,-0.4283
passes_free_kicks,-0.289
through_balls,-0.632
passes_pressure,0.0352
passes_switches,-0.5813
crosses,1.1406
corner_kicks,-0.5565
passes_intercepted,0.0836
passes_blocked,1.3579
dispossessed,0.6937
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3881
shots_on_target,-0.183
sca,-0.2231
gca,-0.0892
xg,-0.4447
crosses_into_penalty_area,1.1018
passes_into_final_third,-1.0339
passes_into_penalty_area,0.6347
progressive_passes,-0.8638
carry_progressive_distance,1.7997
assisted_shots,-0.107
fouled,-0.0802
pens_won,-0.2935
tackles,0.1548
interceptions,0.527
blocks,1.4455
tackles_won,0.2153
dribble_tackles,0.3897
dribbles_vs,0.3805
pressures,0.486
pressure_regains,0.186
clearances,0.7713
errors,-0.3758
aerials_won,-0.6507
aerials_lost,-0.1087
ball_recoveries,-0.1922
pens_conceded,-0.3182
fouls,-0.4798
cards_yellow_red,-0.1906
