position,FW
minutes,1077.0
passes_completed,-1.7593
passes,-1.9419
dribbles_completed,-0.1371
dribbles,-0.1917
passes_completed_short,-1.5817
passes_short,-1.617
passes_completed_medium,-1.4911
passes_medium,-1.5848
passes_completed_long,-1.4161
passes_long,-1.6656
passes_total_distance,-1.6874
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.607
passes_switches,-1.3948
crosses,-0.1021
corner_kicks,-0.5567
passes_intercepted,-0.6824
passes_blocked,-0.4015
dispossessed,-0.9421
goals,0.7129
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5766
shots_on_target,1.2243
sca,-0.052
gca,-0.2668
xg,1.6906
crosses_into_penalty_area,0.3316
passes_into_final_third,-1.3706
passes_into_penalty_area,-0.3931
progressive_passes,-1.7909
carry_progressive_distance,-1.2142
assisted_shots,-0.0754
fouled,-0.4236
pens_won,-0.2937
tackles,-1.1779
interceptions,-1.1134
blocks,-0.7748
tackles_won,-0.9596
dribble_tackles,-0.774
dribbles_vs,0.6803
pressures,-0.3406
pressure_regains,-1.0296
clearances,-0.7639
errors,-0.376
aerials_won,0.3768
aerials_lost,1.1902
ball_recoveries,-1.8311
pens_conceded,-0.3183
fouls,-0.1501
cards_yellow_red,-0.1907
