position,LW
minutes,1.5927
passes_completed,1.1919
passes,1.2608
dribbles_completed,2.2096
dribbles,2.9895
passes_completed_short,1.6789
passes_short,1.7861
passes_completed_medium,0.9197
passes_medium,0.9825
passes_completed_long,0.1686
passes_long,0.1595
passes_total_distance,0.8129
passes_free_kicks,-0.1179
through_balls,5.0509
passes_pressure,2.373
passes_switches,0.168
crosses,0.2128
corner_kicks,-0.0787
passes_intercepted,2.0463
passes_blocked,2.542
dispossessed,3.7674
goals,2.4278
assists,3.347
pens_made,0.4563
pens_att,0.3272
shots_total,2.3577
shots_on_target,2.2063
sca,2.6521
gca,3.2619
xg,2.5731
crosses_into_penalty_area,-0.1802
passes_into_final_third,1.2103
passes_into_penalty_area,2.7026
progressive_passes,1.782
carry_progressive_distance,1.8262
assisted_shots,2.3549
fouled,2.6832
pens_won,0.7686
tackles,1.2763
interceptions,1.0492
blocks,1.8304
tackles_won,1.6343
dribble_tackles,0.2683
dribbles_vs,0.8104
pressures,2.4915
pressure_regains,2.6003
clearances,-0.1073
errors,-0.5331
aerials_won,0.2109
aerials_lost,0.9854
ball_recoveries,1.2593
pens_conceded,-0.4889
fouls,1.232
cards_yellow_red,-0.3235
