position,LB
passes_completed,0.1541
passes,0.6476
dribbles_completed,0.3571
dribbles,0.4674
passes_completed_short,0.5079
passes_short,0.461
passes_completed_medium,0.0435
passes_medium,0.5418
passes_completed_long,-0.3652
passes_long,0.3781
passes_total_distance,-0.0482
passes_free_kicks,-0.1154
through_balls,-0.632
passes_pressure,-0.2899
passes_switches,-0.6629
crosses,1.8911
corner_kicks,-0.4755
passes_intercepted,0.9435
passes_blocked,1.7478
dispossessed,-0.1589
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9748
shots_on_target,-0.1918
sca,-0.4321
gca,-1.0099
xg,-0.8295
crosses_into_penalty_area,0.357
passes_into_final_third,0.2571
passes_into_penalty_area,-0.2397
progressive_passes,-0.5261
carry_progressive_distance,2.1038
assisted_shots,-0.292
fouled,-0.6272
pens_won,-0.2935
tackles,0.7589
interceptions,-0.2093
blocks,0.6011
tackles_won,0.2536
dribble_tackles,0.5966
dribbles_vs,-0.0654
pressures,-0.3457
pressure_regains,-0.5406
clearances,0.321
errors,-0.3758
aerials_won,-0.965
aerials_lost,-0.2633
ball_recoveries,-0.0346
pens_conceded,-0.3182
fouls,0.0291
cards_yellow_red,-0.1906
