position,RM
minutes,-0.4726
passes_completed,-0.6172
passes,-0.5986
dribbles_completed,-0.3837
dribbles,-0.1172
passes_completed_short,-0.5333
passes_short,-0.497
passes_completed_medium,-0.6354
passes_medium,-0.6152
passes_completed_long,-0.581
passes_long,-0.5637
passes_total_distance,-0.637
passes_free_kicks,-0.5974
through_balls,-0.5
passes_pressure,-0.3535
passes_switches,-0.507
crosses,-0.0603
corner_kicks,-0.2996
passes_intercepted,-0.1779
passes_blocked,-0.3485
dispossessed,0.0178
goals,0.3188
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.319
shots_on_target,0.1442
sca,-0.2763
gca,-0.1042
xg,0.3883
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.5581
passes_into_penalty_area,-0.0715
progressive_passes,-0.4603
carry_progressive_distance,-0.3804
assisted_shots,-0.2065
fouled,-0.4659
pens_won,0.7686
tackles,-0.5499
interceptions,-0.696
blocks,-0.5737
tackles_won,-0.5134
dribble_tackles,-0.4269
dribbles_vs,-0.3148
pressures,-0.1959
pressure_regains,-0.1739
clearances,-0.5386
errors,0.2502
aerials_won,-0.2887
aerials_lost,-0.4076
ball_recoveries,-0.5936
pens_conceded,-0.4889
fouls,-0.2464
cards_yellow_red,-0.3235
