position,WB
minutes,779.0
passes_completed,-0.6499
passes,-0.4792
dribbles_completed,-0.0963
dribbles,0.1414
passes_completed_short,-0.7526
passes_short,-0.6542
passes_completed_medium,-0.1246
passes_medium,-0.0777
passes_completed_long,-1.203
passes_long,-0.7781
passes_total_distance,-0.6915
passes_free_kicks,-0.6131
through_balls,-0.6322
passes_pressure,-0.26
passes_switches,-0.776
crosses,-0.183
corner_kicks,-0.5567
passes_intercepted,0.038
passes_blocked,1.5077
dispossessed,-0.4997
goals,-0.0618
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8478
shots_on_target,-0.7457
sca,-0.6478
gca,-1.0103
xg,-0.7251
crosses_into_penalty_area,0.7839
passes_into_final_third,-0.706
passes_into_penalty_area,-0.2238
progressive_passes,-0.3553
carry_progressive_distance,0.1699
assisted_shots,-0.7319
fouled,0.2079
pens_won,-0.2937
tackles,0.0821
interceptions,-0.9128
blocks,1.2814
tackles_won,-0.4221
dribble_tackles,0.7038
dribbles_vs,-0.4784
pressures,-0.4479
pressure_regains,-0.0886
clearances,0.7934
errors,-0.376
aerials_won,-0.4395
aerials_lost,-0.0073
ball_recoveries,0.5351
pens_conceded,-0.3183
fouls,0.3877
cards_yellow_red,-0.1907
