position,DM
passes_completed,0.187
passes,-0.0225
dribbles_completed,1.1986
dribbles,0.6798
passes_completed_short,0.1431
passes_short,0.1735
passes_completed_medium,0.1776
passes_medium,-0.0141
passes_completed_long,0.165
passes_long,-0.2059
passes_total_distance,0.2198
passes_free_kicks,-0.1322
through_balls,0.0358
passes_pressure,0.023
passes_switches,0.372
crosses,-0.7858
corner_kicks,-0.5117
passes_intercepted,-0.6422
passes_blocked,-0.6267
dispossessed,0.2385
goals,-0.7238
assists,-0.0155
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5392
shots_on_target,-0.5666
sca,0.1561
gca,0.0381
xg,-0.8231
crosses_into_penalty_area,-0.1839
passes_into_final_third,0.5976
passes_into_penalty_area,0.0925
progressive_passes,0.0863
carry_progressive_distance,0.5835
assisted_shots,-0.2448
fouled,0.2449
pens_won,-0.2935
tackles,0.8198
interceptions,0.2348
blocks,0.0197
tackles_won,1.3774
dribble_tackles,0.5589
dribbles_vs,0.7424
pressures,0.3396
pressure_regains,0.5701
clearances,-0.3626
errors,-0.3758
aerials_won,1.1868
aerials_lost,0.8755
ball_recoveries,0.6469
pens_conceded,-0.3182
fouls,1.008
cards_yellow_red,-0.1906
