position,LW
minutes,0.943
passes_completed,0.9036
passes,0.9684
dribbles_completed,1.1773
dribbles,1.6341
passes_completed_short,1.4031
passes_short,1.4715
passes_completed_medium,0.6083
passes_medium,0.6698
passes_completed_long,0.0708
passes_long,0.1789
passes_total_distance,0.5805
passes_free_kicks,-0.1548
through_balls,2.9159
passes_pressure,1.4262
passes_switches,0.8065
crosses,1.5057
corner_kicks,1.8856
passes_intercepted,1.7285
passes_blocked,1.9191
dispossessed,1.9648
goals,1.9005
assists,3.5779
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.9069
shots_on_target,1.7939
sca,2.2809
gca,2.8411
xg,1.4446
crosses_into_penalty_area,0.2867
passes_into_final_third,0.7914
passes_into_penalty_area,2.1234
progressive_passes,1.3145
carry_progressive_distance,1.708
assisted_shots,2.0519
fouled,0.9055
pens_won,0.7686
tackles,1.0315
interceptions,0.7286
blocks,1.1496
tackles_won,0.987
dribble_tackles,0.803
dribbles_vs,1.1537
pressures,1.5604
pressure_regains,1.2488
clearances,-0.3538
errors,-0.5331
aerials_won,-0.1221
aerials_lost,0.3409
ball_recoveries,0.8259
pens_conceded,0.7569
fouls,0.9363
cards_yellow_red,-0.3235
