position,LM
passes_completed,-0.2232
passes,-0.2957
dribbles_completed,2.2435
dribbles,2.5129
passes_completed_short,0.7614
passes_short,0.8911
passes_completed_medium,-0.6537
passes_medium,-0.6896
passes_completed_long,-0.9988
passes_long,-1.2199
passes_total_distance,-0.5718
passes_free_kicks,-0.8022
through_balls,-0.632
passes_pressure,-0.3088
passes_switches,-0.7965
crosses,-0.8286
corner_kicks,-0.2033
passes_intercepted,0.3232
passes_blocked,0.3077
dispossessed,0.4803
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.353
shots_on_target,-1.0285
sca,0.1324
gca,-1.0099
xg,0.0448
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.9418
passes_into_penalty_area,0.729
progressive_passes,0.0884
carry_progressive_distance,0.7994
assisted_shots,-0.3264
fouled,-1.1624
pens_won,-0.2935
tackles,-0.207
interceptions,-0.859
blocks,-0.5957
tackles_won,-0.2092
dribble_tackles,-0.9447
dribbles_vs,-0.2221
pressures,0.6104
pressure_regains,-0.9396
clearances,-0.5671
errors,-0.3758
aerials_won,-0.9496
aerials_lost,-0.3609
ball_recoveries,-0.8557
pens_conceded,-0.3182
fouls,-1.1402
cards_yellow_red,-0.1906
