position,CM
passes_completed,0.8826
passes,1.2088
dribbles_completed,1.0482
dribbles,0.7738
passes_completed_short,0.1295
passes_short,0.1842
passes_completed_medium,0.5242
passes_medium,0.8467
passes_completed_long,2.3766
passes_long,1.8507
passes_total_distance,1.4146
passes_free_kicks,1.2772
through_balls,0.042
passes_pressure,0.7941
passes_switches,3.3897
crosses,-0.0584
corner_kicks,-0.1276
passes_intercepted,0.5214
passes_blocked,-0.0907
dispossessed,0.4007
goals,-0.7415
assists,-0.0095
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1514
shots_on_target,-0.5814
sca,0.0
gca,-0.2023
xg,-0.792
crosses_into_penalty_area,-0.1994
passes_into_final_third,2.4881
passes_into_penalty_area,0.1362
progressive_passes,2.0118
carry_progressive_distance,0.0201
assisted_shots,-0.3049
fouled,0.239
pens_won,-0.3695
tackles,0.4959
interceptions,0.8388
blocks,0.1526
tackles_won,0.168
dribble_tackles,0.7181
dribbles_vs,0.7984
pressures,0.7562
pressure_regains,1.0453
clearances,-0.3349
errors,-0.5457
aerials_won,-0.429
aerials_lost,-0.5968
ball_recoveries,1.5254
pens_conceded,-0.4415
fouls,0.094
cards_yellow_red,4.0872
