position,FW
passes_completed,-1.5725
passes,-1.9724
dribbles_completed,-0.8528
dribbles,-0.9569
passes_completed_short,-1.166
passes_short,-1.2126
passes_completed_medium,-1.3652
passes_medium,-1.5488
passes_completed_long,-1.2498
passes_long,-1.3425
passes_total_distance,-1.6265
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-1.9917
passes_switches,-1.182
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-0.5661
passes_blocked,-0.9572
dispossessed,-0.1109
goals,0.9467
assists,1.9586
pens_made,7.7687
pens_att,6.4931
shots_total,0.6553
shots_on_target,2.3389
sca,-0.4257
gca,1.7588
xg,2.1359
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.0976
passes_into_penalty_area,-1.219
progressive_passes,-1.1568
carry_progressive_distance,-1.1823
assisted_shots,-0.4814
fouled,0.1752
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-1.0046
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.2122
pressures,-0.6244
pressure_regains,-0.5751
clearances,-0.8977
errors,-0.5457
aerials_won,-1.1308
aerials_lost,-0.7715
ball_recoveries,-1.4113
pens_conceded,-0.4415
fouls,-1.4885
cards_yellow_red,-0.2618
