position,LW
minutes,371.0
passes_completed,-0.5048
passes,-0.4405
dribbles_completed,0.0945
dribbles,-0.1169
passes_completed_short,-0.2666
passes_short,-0.0452
passes_completed_medium,-0.5358
passes_medium,-0.574
passes_completed_long,-0.398
passes_long,-0.2937
passes_total_distance,-0.443
passes_free_kicks,-0.7358
through_balls,6.2448
passes_pressure,-1.6893
passes_switches,0.4242
crosses,-0.1355
corner_kicks,1.7461
passes_intercepted,-0.1518
passes_blocked,0.2594
dispossessed,-0.5913
goals,0.6664
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7138
shots_on_target,1.9443
sca,0.2889
gca,-1.0103
xg,1.0261
crosses_into_penalty_area,0.0073
passes_into_final_third,-0.437
passes_into_penalty_area,1.3478
progressive_passes,-0.0371
carry_progressive_distance,0.2467
assisted_shots,0.3465
fouled,-0.3544
pens_won,-0.2937
tackles,-0.8207
interceptions,-1.1303
blocks,3.3695
tackles_won,-0.5637
dribble_tackles,-1.4379
dribbles_vs,-0.5465
pressures,-0.476
pressure_regains,0.131
clearances,-0.8694
errors,-0.376
aerials_won,-0.6489
aerials_lost,-0.5717
ball_recoveries,-0.9252
pens_conceded,-0.3183
fouls,0.7054
cards_yellow_red,-0.1907
