position,AM
passes_completed,1.0544
passes,1.2558
dribbles_completed,1.5842
dribbles,1.3789
passes_completed_short,0.8278
passes_short,0.8127
passes_completed_medium,0.9436
passes_medium,1.0708
passes_completed_long,0.7568
passes_long,1.1686
passes_total_distance,0.9722
passes_free_kicks,1.3535
through_balls,2.7647
passes_pressure,1.0684
passes_switches,1.5063
crosses,1.2363
corner_kicks,4.0158
passes_intercepted,1.2886
passes_blocked,0.1293
dispossessed,0.9451
goals,0.5124
assists,2.6878
pens_made,-0.2418
pens_att,-0.271
shots_total,1.8788
shots_on_target,1.9672
sca,3.8217
gca,2.7215
xg,1.1065
crosses_into_penalty_area,0.9296
passes_into_final_third,0.6655
passes_into_penalty_area,3.677
progressive_passes,2.0587
carry_progressive_distance,3.2334
assisted_shots,3.8363
fouled,1.8002
pens_won,-0.2935
tackles,-0.7487
interceptions,0.167
blocks,-0.7304
tackles_won,-0.4527
dribble_tackles,-0.3585
dribbles_vs,-0.2813
pressures,-0.5361
pressure_regains,-0.5495
clearances,-0.9141
errors,-0.3758
aerials_won,-0.9438
aerials_lost,-0.8044
ball_recoveries,-0.7827
pens_conceded,0.3392
fouls,-0.8797
cards_yellow_red,-0.1906
