position,RW
passes_completed,0.0375
passes,0.2126
dribbles_completed,2.2239
dribbles,2.5444
passes_completed_short,0.6032
passes_short,0.7607
passes_completed_medium,-0.2181
passes_medium,-0.1535
passes_completed_long,-0.4605
passes_long,-0.0466
passes_total_distance,-0.181
passes_free_kicks,0.3453
through_balls,-0.0455
passes_pressure,0.4544
passes_switches,0.6444
crosses,1.6628
corner_kicks,1.0931
passes_intercepted,0.6646
passes_blocked,0.4304
dispossessed,2.0506
goals,-0.2495
assists,-0.1076
pens_made,-0.2418
pens_att,-0.271
shots_total,1.9855
shots_on_target,0.797
sca,1.8117
gca,0.4626
xg,1.7252
crosses_into_penalty_area,0.3204
passes_into_final_third,-0.4086
passes_into_penalty_area,0.7632
progressive_passes,0.6473
carry_progressive_distance,1.5683
assisted_shots,0.6253
fouled,1.2425
pens_won,-0.2935
tackles,-1.0869
interceptions,-0.9448
blocks,-0.7892
tackles_won,-0.678
dribble_tackles,-0.999
dribbles_vs,-0.4151
pressures,0.6881
pressure_regains,1.0172
clearances,-0.9653
errors,-0.3758
aerials_won,-1.0535
aerials_lost,-0.2956
ball_recoveries,-0.6354
pens_conceded,-0.3182
fouls,-0.9719
cards_yellow_red,-0.1906
