position,LM
passes_completed,-0.7773
passes,-0.7642
dribbles_completed,0.8151
dribbles,0.9581
passes_completed_short,-0.5788
passes_short,-0.5018
passes_completed_medium,-0.7614
passes_medium,-0.7984
passes_completed_long,-0.6196
passes_long,-0.6581
passes_total_distance,-0.7648
passes_free_kicks,-0.7574
through_balls,0.9553
passes_pressure,0.2307
passes_switches,-0.5946
crosses,-0.0272
corner_kicks,0.5774
passes_intercepted,-0.1071
passes_blocked,0.5328
dispossessed,0.7822
goals,-0.2959
assists,-0.1725
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8722
shots_on_target,0.4354
sca,0.9254
gca,-0.0136
xg,0.772
crosses_into_penalty_area,0.2058
passes_into_final_third,-0.9396
passes_into_penalty_area,0.6773
progressive_passes,-0.383
carry_progressive_distance,1.0271
assisted_shots,0.9637
fouled,0.4535
pens_won,-0.2935
tackles,-0.7313
interceptions,-0.7003
blocks,1.2877
tackles_won,-1.0523
dribble_tackles,-0.4488
dribbles_vs,-0.2163
pressures,0.205
pressure_regains,-0.1002
clearances,-0.7004
errors,-0.3758
aerials_won,-0.1599
aerials_lost,0.3016
ball_recoveries,-0.4275
pens_conceded,-0.3182
fouls,-0.9559
cards_yellow_red,-0.1906
