position,RM
minutes,339.0
passes_completed,-0.8364
passes,-0.5755
dribbles_completed,-1.2424
dribbles,-1.0873
passes_completed_short,-0.5162
passes_short,-0.4915
passes_completed_medium,-0.9326
passes_medium,-0.7068
passes_completed_long,-0.8657
passes_long,-0.3506
passes_total_distance,-0.941
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,1.2184
passes_switches,-0.5416
crosses,1.7107
corner_kicks,-0.5567
passes_intercepted,1.254
passes_blocked,0.8475
dispossessed,0.3878
goals,-0.724
assists,1.3575
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6269
shots_on_target,0.9234
sca,-0.3866
gca,2.5331
xg,-0.1281
crosses_into_penalty_area,1.9665
passes_into_final_third,-0.9757
passes_into_penalty_area,-0.0623
progressive_passes,-1.378
carry_progressive_distance,-0.3725
assisted_shots,0.1296
fouled,0.1282
pens_won,-0.2937
tackles,1.802
interceptions,-0.5273
blocks,-0.6818
tackles_won,0.9493
dribble_tackles,0.6713
dribbles_vs,1.149
pressures,3.3928
pressure_regains,2.5079
clearances,0.2635
errors,-0.376
aerials_won,0.4662
aerials_lost,0.3273
ball_recoveries,-0.7334
pens_conceded,-0.3183
fouls,0.5351
cards_yellow_red,-0.1907
