position,CM
minutes,1219.0
passes_completed,0.7728
passes,0.6528
dribbles_completed,-0.3472
dribbles,-0.567
passes_completed_short,0.9465
passes_short,0.966
passes_completed_medium,0.6591
passes_medium,0.6205
passes_completed_long,0.0628
passes_long,-0.2401
passes_total_distance,0.5039
passes_free_kicks,0.4589
through_balls,1.4608
passes_pressure,0.1003
passes_switches,-0.1294
crosses,-0.4661
corner_kicks,0.2143
passes_intercepted,0.046
passes_blocked,-0.1409
dispossessed,-0.4958
goals,-0.724
assists,0.4127
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0239
shots_on_target,-0.848
sca,0.5968
gca,0.3036
xg,-0.6789
crosses_into_penalty_area,-0.5896
passes_into_final_third,0.4552
passes_into_penalty_area,-0.6152
progressive_passes,0.781
carry_progressive_distance,-0.405
assisted_shots,0.0889
fouled,0.8288
pens_won,-0.2937
tackles,1.0896
interceptions,1.2958
blocks,0.6666
tackles_won,1.5206
dribble_tackles,1.495
dribbles_vs,2.6284
pressures,0.526
pressure_regains,0.498
clearances,0.1404
errors,-0.376
aerials_won,-0.4684
aerials_lost,-0.5607
ball_recoveries,0.1081
pens_conceded,-0.3183
fouls,-0.4904
cards_yellow_red,-0.1907
