position,LB
passes_completed,0.1352
passes,0.5029
dribbles_completed,-0.3361
dribbles,-0.4065
passes_completed_short,0.3449
passes_short,0.3906
passes_completed_medium,0.1649
passes_medium,0.4462
passes_completed_long,-0.3885
passes_long,0.2081
passes_total_distance,-0.0423
passes_free_kicks,-0.0321
through_balls,-0.7252
passes_pressure,0.279
passes_switches,-0.391
crosses,1.3795
corner_kicks,0.2187
passes_intercepted,0.0031
passes_blocked,0.7581
dispossessed,-0.2615
goals,-0.7415
assists,-0.4454
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3623
shots_on_target,-0.2842
sca,-0.0784
gca,-0.4237
xg,-0.6799
crosses_into_penalty_area,1.3714
passes_into_final_third,0.3371
passes_into_penalty_area,0.3913
progressive_passes,0.6611
carry_progressive_distance,0.0773
assisted_shots,0.1103
fouled,-0.0937
pens_won,-0.3695
tackles,1.0424
interceptions,0.815
blocks,0.6941
tackles_won,0.8953
dribble_tackles,1.3468
dribbles_vs,0.5955
pressures,-0.003
pressure_regains,-0.1168
clearances,0.4707
errors,2.1874
aerials_won,-0.2274
aerials_lost,-0.4614
ball_recoveries,0.2362
pens_conceded,-0.4415
fouls,-0.4392
cards_yellow_red,-0.2618
