position,FW
minutes,3705.0
passes_completed,-0.815
passes,-0.7444
dribbles_completed,0.1231
dribbles,0.4769
passes_completed_short,-0.6885
passes_short,-0.6378
passes_completed_medium,-0.9641
passes_medium,-1.0071
passes_completed_long,-0.0895
passes_long,0.0913
passes_total_distance,-0.6368
passes_free_kicks,1.2996
through_balls,-0.2879
passes_pressure,-0.3372
passes_switches,1.0251
crosses,0.2265
corner_kicks,1.9798
passes_intercepted,-0.0925
passes_blocked,-0.3406
dispossessed,1.4717
goals,1.7821
assists,0.2025
pens_made,2.6467
pens_att,2.626
shots_total,1.5632
shots_on_target,1.1147
sca,1.0204
gca,0.7188
xg,1.9712
crosses_into_penalty_area,0.0085
passes_into_final_third,-0.3908
passes_into_penalty_area,-0.0923
progressive_passes,-0.7974
carry_progressive_distance,0.2102
assisted_shots,1.0117
fouled,0.9935
pens_won,0.8584
tackles,-0.6466
interceptions,-0.5709
blocks,-0.2127
tackles_won,-0.477
dribble_tackles,-0.7302
dribbles_vs,-0.4017
pressures,0.5495
pressure_regains,0.3583
clearances,-0.9716
errors,-0.376
aerials_won,-0.7705
aerials_lost,-0.4192
ball_recoveries,-1.3205
pens_conceded,-0.3183
fouls,0.7092
cards_yellow_red,-0.1907
