position,DM
minutes,-0.4452
passes_completed,-0.3179
passes,-0.3381
dribbles_completed,-0.6606
dribbles,-0.635
passes_completed_short,-0.4047
passes_short,-0.4087
passes_completed_medium,-0.1929
passes_medium,-0.2134
passes_completed_long,-0.2877
passes_long,-0.2617
passes_total_distance,-0.2883
passes_free_kicks,-0.247
through_balls,-0.5
passes_pressure,-0.4851
passes_switches,-0.3975
crosses,-0.5701
corner_kicks,-0.3242
passes_intercepted,-0.2971
passes_blocked,-0.5976
dispossessed,-0.6552
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4259
shots_on_target,-0.4229
sca,-0.6063
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.2051
passes_into_penalty_area,-0.3764
progressive_passes,0.0851
carry_progressive_distance,-0.5287
assisted_shots,-0.5921
fouled,-0.6183
pens_won,-0.3681
tackles,-0.2864
interceptions,-0.3755
blocks,-0.4673
tackles_won,-0.3663
dribble_tackles,-0.3734
dribbles_vs,-0.4483
pressures,-0.4076
pressure_regains,-0.3873
clearances,-0.2921
errors,-0.5331
aerials_won,-0.5292
aerials_lost,-0.5739
ball_recoveries,-0.1416
pens_conceded,0.7569
fouls,-0.5958
cards_yellow_red,-0.3235
