position,RB
passes_completed,-0.1191
passes,-0.0345
dribbles_completed,-1.0422
dribbles,-0.8985
passes_completed_short,-0.2648
passes_short,-0.2563
passes_completed_medium,0.2179
passes_medium,0.1746
passes_completed_long,-0.4242
passes_long,-0.0387
passes_total_distance,-0.1288
passes_free_kicks,0.2608
through_balls,-0.632
passes_pressure,-0.3063
passes_switches,-0.8121
crosses,0.0598
corner_kicks,-0.3845
passes_intercepted,1.54
passes_blocked,0.5153
dispossessed,-1.2094
goals,0.3145
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7613
shots_on_target,-0.1405
sca,-0.3556
gca,-1.0099
xg,-0.1099
crosses_into_penalty_area,-0.2097
passes_into_final_third,-0.1825
passes_into_penalty_area,-0.4575
progressive_passes,-0.4322
carry_progressive_distance,-1.1125
assisted_shots,-0.0942
fouled,-0.4411
pens_won,-0.2935
tackles,1.2479
interceptions,1.0146
blocks,0.4974
tackles_won,0.3818
dribble_tackles,2.8801
dribbles_vs,1.2229
pressures,-0.7235
pressure_regains,0.1982
clearances,1.8211
errors,-0.3758
aerials_won,0.5042
aerials_lost,-0.7626
ball_recoveries,-0.2511
pens_conceded,-0.3182
fouls,0.8898
cards_yellow_red,-0.1906
