position,LW
minutes,-0.6063
passes_completed,-0.0681
passes,0.438
dribbles_completed,2.3982
dribbles,2.2345
passes_completed_short,-0.5774
passes_short,-0.4223
passes_completed_medium,-0.2738
passes_medium,-0.0974
passes_completed_long,1.5747
passes_long,2.1441
passes_total_distance,0.3893
passes_free_kicks,1.3503
through_balls,3.4386
passes_pressure,0.9128
passes_switches,2.297
crosses,0.4041
corner_kicks,2.4422
passes_intercepted,1.1722
passes_blocked,1.6986
dispossessed,1.8357
goals,0.9223
assists,1.5318
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1812
shots_on_target,0.0274
sca,2.3977
gca,0.9065
xg,-0.0654
crosses_into_penalty_area,2.197
passes_into_final_third,1.2785
passes_into_penalty_area,3.1839
progressive_passes,2.36
carry_progressive_distance,2.6673
assisted_shots,4.1731
fouled,1.4398
pens_won,-0.2935
tackles,0.4111
interceptions,-1.0364
blocks,0.3584
tackles_won,-0.0779
dribble_tackles,-0.2965
dribbles_vs,-0.1147
pressures,0.5459
pressure_regains,0.4996
clearances,-0.7557
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.8797
ball_recoveries,0.077
pens_conceded,-0.3182
fouls,-0.8812
cards_yellow_red,-0.1906
