position,DM
minutes,1058.0
passes_completed,-0.6066
passes,-0.5186
dribbles_completed,-0.4923
dribbles,-0.6333
passes_completed_short,-0.8286
passes_short,-0.8201
passes_completed_medium,-0.3282
passes_medium,-0.2245
passes_completed_long,-0.431
passes_long,-0.1486
passes_total_distance,-0.5083
passes_free_kicks,0.3832
through_balls,-0.6322
passes_pressure,-0.5846
passes_switches,-0.2102
crosses,-0.7851
corner_kicks,0.1701
passes_intercepted,-0.6613
passes_blocked,-0.6236
dispossessed,-0.6448
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8866
shots_on_target,-0.6119
sca,-0.3677
gca,-0.6319
xg,-0.83
crosses_into_penalty_area,-0.5499
passes_into_final_third,-0.3231
passes_into_penalty_area,-0.7758
progressive_passes,-0.3683
carry_progressive_distance,-1.1664
assisted_shots,-0.4182
fouled,-1.2061
pens_won,-0.2937
tackles,1.3537
interceptions,1.9201
blocks,-0.3453
tackles_won,1.5852
dribble_tackles,-0.5368
dribbles_vs,1.228
pressures,1.4135
pressure_regains,0.9025
clearances,-0.0935
errors,-0.376
aerials_won,0.3184
aerials_lost,-0.002
ball_recoveries,1.7209
pens_conceded,-0.3183
fouls,-0.9427
cards_yellow_red,-0.1907
