position,AM
minutes,-0.3915
passes_completed,-0.4469
passes,-0.4161
dribbles_completed,-0.1822
dribbles,-0.0715
passes_completed_short,-0.2389
passes_short,-0.1843
passes_completed_medium,-0.5335
passes_medium,-0.5083
passes_completed_long,-0.5531
passes_long,-0.5332
passes_total_distance,-0.5196
passes_free_kicks,-0.5974
through_balls,2.0619
passes_pressure,-0.2746
passes_switches,-0.507
crosses,-0.1331
corner_kicks,-0.3242
passes_intercepted,0.0207
passes_blocked,0.2745
dispossessed,0.138
goals,0.846
assists,1.269
pens_made,0.4563
pens_att,0.3272
shots_total,0.3974
shots_on_target,0.5566
sca,0.1361
gca,0.9477
xg,1.1407
crosses_into_penalty_area,0.0066
passes_into_final_third,-0.2882
passes_into_penalty_area,0.3248
progressive_passes,-0.114
carry_progressive_distance,-0.4999
assisted_shots,0.2892
fouled,-0.2881
pens_won,-0.3681
tackles,-0.6252
interceptions,-0.696
blocks,-0.7226
tackles_won,-0.5723
dribble_tackles,-0.5873
dribbles_vs,-0.5246
pressures,-0.345
pressure_regains,-0.4031
clearances,-0.4975
errors,-0.5331
aerials_won,0.1554
aerials_lost,0.3617
ball_recoveries,-0.5675
pens_conceded,-0.4889
fouls,0.1568
cards_yellow_red,-0.3235
