position,GK
minutes,0.7044
passes_completed,0.1517
passes,0.2831
dribbles_completed,-0.5851
dribbles,-0.6198
passes_completed_short,-0.6825
passes_short,-0.7196
passes_completed_medium,0.0456
passes_medium,-0.0708
passes_completed_long,2.315
passes_long,2.4453
passes_total_distance,1.0182
passes_free_kicks,3.0174
through_balls,-0.5
passes_pressure,-0.45
passes_switches,0.168
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.7737
passes_blocked,-0.797
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6415
shots_on_target,-0.526
sca,-0.6338
gca,-0.525
xg,-0.4943
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.4929
passes_into_penalty_area,-0.6507
progressive_passes,-0.772
carry_progressive_distance,-0.1374
assisted_shots,-0.6472
fouled,-0.7453
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8715
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.7916
pressures,-0.9002
pressure_regains,-0.901
clearances,-0.6104
errors,1.0334
aerials_won,-0.6587
aerials_lost,-0.761
ball_recoveries,0.1684
pens_conceded,0.7569
fouls,-0.8646
cards_yellow_red,-0.3235
