position,FW
minutes,592.0
passes_completed,-1.1574
passes,-0.7308
dribbles_completed,0.6008
dribbles,0.7923
passes_completed_short,-0.94
passes_short,-0.764
passes_completed_medium,-1.2616
passes_medium,-1.1524
passes_completed_long,-0.4937
passes_long,0.2902
passes_total_distance,-1.0191
passes_free_kicks,0.413
through_balls,1.5227
passes_pressure,-0.3767
passes_switches,0.3965
crosses,2.6259
corner_kicks,2.6182
passes_intercepted,-0.4323
passes_blocked,2.1293
dispossessed,1.51
goals,0.1473
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.7148
shots_on_target,1.207
sca,0.7874
gca,-0.334
xg,0.6381
crosses_into_penalty_area,0.7625
passes_into_final_third,-0.8811
passes_into_penalty_area,0.5942
progressive_passes,-0.9867
carry_progressive_distance,0.1636
assisted_shots,1.0062
fouled,-0.6386
pens_won,-0.2937
tackles,-1.0695
interceptions,1.2236
blocks,-0.4393
tackles_won,-0.5071
dribble_tackles,-0.6327
dribbles_vs,0.1724
pressures,0.7682
pressure_regains,-0.2999
clearances,-0.924
errors,-0.376
aerials_won,-0.2191
aerials_lost,-0.0641
ball_recoveries,-0.6871
pens_conceded,-0.3183
fouls,0.1712
cards_yellow_red,-0.1907
