position,RM
minutes,-0.7172
passes_completed,0.5654
passes,0.3495
dribbles_completed,0.5341
dribbles,0.6432
passes_completed_short,1.1005
passes_short,0.8944
passes_completed_medium,0.3172
passes_medium,0.2266
passes_completed_long,-0.5907
passes_long,-0.7082
passes_total_distance,0.1451
passes_free_kicks,-0.3087
through_balls,9.3601
passes_pressure,-0.7504
passes_switches,-0.5312
crosses,0.0274
corner_kicks,0.3995
passes_intercepted,0.5036
passes_blocked,-0.3945
dispossessed,0.4091
goals,-0.7238
assists,4.0742
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6426
shots_on_target,-0.0411
sca,1.4256
gca,1.6782
xg,0.2669
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.2259
passes_into_penalty_area,1.8425
progressive_passes,0.5243
carry_progressive_distance,0.338
assisted_shots,2.0762
fouled,1.8735
pens_won,-0.2935
tackles,-0.538
interceptions,0.4689
blocks,-0.7671
tackles_won,-0.4267
dribble_tackles,-1.4373
dribbles_vs,-1.4981
pressures,-1.5281
pressure_regains,-1.0423
clearances,-0.6513
errors,-0.3758
aerials_won,-0.9341
aerials_lost,-0.9087
ball_recoveries,-0.0953
pens_conceded,-0.3182
fouls,0.5655
cards_yellow_red,-0.1906
