position,RM
minutes,1585.0
passes_completed,0.5265
passes,0.7994
dribbles_completed,0.4474
dribbles,0.0021
passes_completed_short,0.5849
passes_short,0.6469
passes_completed_medium,0.2741
passes_medium,0.6421
passes_completed_long,0.6981
passes_long,0.6763
passes_total_distance,0.5201
passes_free_kicks,-0.754
through_balls,-0.2298
passes_pressure,1.2577
passes_switches,0.0042
crosses,3.1728
corner_kicks,-0.3411
passes_intercepted,0.0057
passes_blocked,1.6989
dispossessed,-0.7081
goals,-0.3986
assists,1.0499
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1964
shots_on_target,-0.1938
sca,0.8543
gca,0.758
xg,-0.3199
crosses_into_penalty_area,4.3713
passes_into_final_third,0.0441
passes_into_penalty_area,3.0435
progressive_passes,1.2537
carry_progressive_distance,1.8228
assisted_shots,1.051
fouled,-0.131
pens_won,-0.2937
tackles,-0.8938
interceptions,-0.3315
blocks,0.416
tackles_won,-0.7441
dribble_tackles,-0.3853
dribbles_vs,-0.9044
pressures,-1.1124
pressure_regains,-1.441
clearances,-0.1607
errors,-0.376
aerials_won,-0.9658
aerials_lost,-0.2658
ball_recoveries,0.1034
pens_conceded,-0.3183
fouls,-1.2172
cards_yellow_red,-0.1907
