position,RB
minutes,1320.0
passes_completed,0.8669
passes,1.1044
dribbles_completed,-0.8666
dribbles,-0.9438
passes_completed_short,0.5888
passes_short,0.5662
passes_completed_medium,1.1603
passes_medium,1.3261
passes_completed_long,0.1374
passes_long,0.5913
passes_total_distance,0.7349
passes_free_kicks,-0.6198
through_balls,-0.6322
passes_pressure,0.0257
passes_switches,-0.6644
crosses,1.0011
corner_kicks,-0.5567
passes_intercepted,-0.2595
passes_blocked,1.6182
dispossessed,-0.489
goals,-0.724
assists,-0.2247
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8318
shots_on_target,-0.6947
sca,0.0357
gca,-0.4037
xg,-0.4992
crosses_into_penalty_area,1.0786
passes_into_final_third,-0.1221
passes_into_penalty_area,0.2915
progressive_passes,0.7822
carry_progressive_distance,-0.1564
assisted_shots,0.3671
fouled,-0.2837
pens_won,-0.2937
tackles,0.1292
interceptions,1.4991
blocks,1.5076
tackles_won,-0.1671
dribble_tackles,0.3677
dribbles_vs,-0.5296
pressures,-0.8419
pressure_regains,-0.3882
clearances,0.9142
errors,-0.376
aerials_won,0.2354
aerials_lost,-0.0526
ball_recoveries,0.3702
pens_conceded,-0.3183
fouls,-0.0572
cards_yellow_red,-0.1907
