position,DM
passes_completed,1.3884
passes,1.239
dribbles_completed,-0.2241
dribbles,-0.3285
passes_completed_short,0.5462
passes_short,0.4743
passes_completed_medium,1.9354
passes_medium,1.8776
passes_completed_long,0.7144
passes_long,0.454
passes_total_distance,1.424
passes_free_kicks,0.3403
through_balls,-0.632
passes_pressure,3.0661
passes_switches,0.3367
crosses,-0.9451
corner_kicks,-0.3373
passes_intercepted,-0.7747
passes_blocked,-1.1905
dispossessed,-0.6306
goals,-0.7238
assists,1.08
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6039
shots_on_target,-1.0285
sca,0.1943
gca,0.0171
xg,-0.7249
crosses_into_penalty_area,-0.0339
passes_into_final_third,1.4871
passes_into_penalty_area,0.1367
progressive_passes,2.0854
carry_progressive_distance,-0.5812
assisted_shots,0.5942
fouled,-1.0412
pens_won,-0.2935
tackles,-1.6951
interceptions,-0.1888
blocks,-0.5357
tackles_won,-1.4319
dribble_tackles,-1.4373
dribbles_vs,-1.1575
pressures,-0.1119
pressure_regains,-0.9233
clearances,0.097
errors,-0.3758
aerials_won,-0.6721
aerials_lost,-0.6077
ball_recoveries,0.827
pens_conceded,-0.3182
fouls,0.5731
cards_yellow_red,19.3196
