position,LM
minutes,2219.0
passes_completed,-0.9693
passes,-0.3955
dribbles_completed,0.6352
dribbles,1.3426
passes_completed_short,-1.0745
passes_short,-0.9716
passes_completed_medium,-1.0064
passes_medium,-0.8053
passes_completed_long,0.206
passes_long,1.526
passes_total_distance,-0.6544
passes_free_kicks,2.0408
through_balls,0.5176
passes_pressure,-0.7017
passes_switches,1.9505
crosses,3.7148
corner_kicks,1.8689
passes_intercepted,-0.3366
passes_blocked,1.2726
dispossessed,1.2933
goals,-0.2591
assists,2.1557
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1634
shots_on_target,0.6612
sca,1.249
gca,1.155
xg,-0.2791
crosses_into_penalty_area,2.4489
passes_into_final_third,-0.6073
passes_into_penalty_area,1.3562
progressive_passes,-0.2647
carry_progressive_distance,1.1972
assisted_shots,1.8083
fouled,-0.2407
pens_won,-0.2937
tackles,-1.1051
interceptions,-0.2806
blocks,-0.3747
tackles_won,-1.3399
dribble_tackles,-0.7934
dribbles_vs,-0.1605
pressures,-0.0436
pressure_regains,-0.7114
clearances,-0.8934
errors,0.4747
aerials_won,-0.9331
aerials_lost,-0.4428
ball_recoveries,-0.2541
pens_conceded,-0.3183
fouls,-0.7311
cards_yellow_red,-0.1907
