position,DM
minutes,1497.0
passes_completed,0.7699
passes,0.6234
dribbles_completed,-0.9111
dribbles,-0.982
passes_completed_short,0.266
passes_short,0.3299
passes_completed_medium,0.8862
passes_medium,0.7227
passes_completed_long,0.7861
passes_long,0.4419
passes_total_distance,0.819
passes_free_kicks,0.6805
through_balls,-0.6322
passes_pressure,0.7104
passes_switches,0.8592
crosses,-0.9376
corner_kicks,-0.2713
passes_intercepted,0.5381
passes_blocked,-0.9
dispossessed,-1.0748
goals,-0.3795
assists,0.1928
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3834
shots_on_target,-0.7342
sca,-0.6058
gca,-0.2079
xg,-0.7183
crosses_into_penalty_area,-0.6381
passes_into_final_third,0.1791
passes_into_penalty_area,0.4785
progressive_passes,0.7932
carry_progressive_distance,-0.8058
assisted_shots,-0.1868
fouled,-0.9346
pens_won,-0.2937
tackles,-1.3288
interceptions,-0.8833
blocks,0.6732
tackles_won,-1.4159
dribble_tackles,-1.1194
dribbles_vs,-0.7709
pressures,0.3093
pressure_regains,-0.5662
clearances,0.5775
errors,-0.376
aerials_won,-0.2295
aerials_lost,-0.2659
ball_recoveries,1.6408
pens_conceded,-0.3183
fouls,-1.266
cards_yellow_red,-0.1907
