position,CM
minutes,-0.2933
passes_completed,-0.2648
passes,-0.2615
dribbles_completed,-0.4592
dribbles,-0.4675
passes_completed_short,-0.2783
passes_short,-0.256
passes_completed_medium,-0.2931
passes_medium,-0.3219
passes_completed_long,-0.162
passes_long,-0.1342
passes_total_distance,-0.2546
passes_free_kicks,0.1772
through_balls,-0.5
passes_pressure,-0.2615
passes_switches,0.2045
crosses,-0.4245
corner_kicks,0.216
passes_intercepted,-0.2574
passes_blocked,-0.1989
dispossessed,-0.3427
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4259
shots_on_target,-0.4229
sca,-0.3313
gca,-0.3146
xg,-0.4653
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.0927
passes_into_penalty_area,-0.3764
progressive_passes,-0.2699
carry_progressive_distance,-0.5916
assisted_shots,-0.1514
fouled,-0.3135
pens_won,-0.3681
tackles,0.8433
interceptions,-0.1262
blocks,0.022
tackles_won,0.634
dribble_tackles,0.8565
dribbles_vs,0.6006
pressures,0.1691
pressure_regains,0.245
clearances,-0.364
errors,0.2502
aerials_won,-0.3627
aerials_lost,-0.3244
ball_recoveries,0.1348
pens_conceded,-0.4889
fouls,-0.0044
cards_yellow_red,-0.3235
