position,CB
minutes,6381.0
passes_completed,2.3635
passes,2.0598
dribbles_completed,-1.0869
dribbles,-1.1524
passes_completed_short,-0.2264
passes_short,-0.4442
passes_completed_medium,3.0484
passes_medium,2.8438
passes_completed_long,4.2539
passes_long,3.1882
passes_total_distance,3.285
passes_free_kicks,1.1914
through_balls,-0.2324
passes_pressure,0.2276
passes_switches,0.8563
crosses,-1.1127
corner_kicks,-0.5567
passes_intercepted,-0.403
passes_blocked,-1.3712
dispossessed,-1.2075
goals,-0.724
assists,-0.6583
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2018
shots_on_target,-0.9944
sca,-1.2438
gca,-0.6966
xg,-0.8303
crosses_into_penalty_area,-0.8009
passes_into_final_third,0.8979
passes_into_penalty_area,-0.8668
progressive_passes,0.4548
carry_progressive_distance,0.8269
assisted_shots,-1.1323
fouled,-0.6747
pens_won,-0.2937
tackles,-0.7338
interceptions,-0.4873
blocks,0.2209
tackles_won,-0.6278
dribble_tackles,-0.1679
dribbles_vs,-0.6791
pressures,-1.3608
pressure_regains,-0.7837
clearances,2.0167
errors,0.2157
aerials_won,-0.2428
aerials_lost,-0.6097
ball_recoveries,1.784
pens_conceded,0.8425
fouls,-0.7428
cards_yellow_red,-0.1907
