position,CB
minutes,5692.0
passes_completed,-0.1793
passes,-0.0168
dribbles_completed,-0.6498
dribbles,-0.7316
passes_completed_short,-1.0503
passes_short,-1.15
passes_completed_medium,0.0198
passes_medium,-0.0169
passes_completed_long,1.4322
passes_long,2.0035
passes_total_distance,0.5283
passes_free_kicks,1.422
through_balls,-0.184
passes_pressure,-0.0624
passes_switches,1.7047
crosses,-0.836
corner_kicks,-0.5567
passes_intercepted,-0.7088
passes_blocked,-0.8728
dispossessed,-0.9855
goals,0.001
assists,-0.391
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3673
shots_on_target,-0.2925
sca,-0.9988
gca,-0.5883
xg,-0.2208
crosses_into_penalty_area,-0.7389
passes_into_final_third,0.3312
passes_into_penalty_area,-0.8381
progressive_passes,-0.4167
carry_progressive_distance,0.2084
assisted_shots,-0.9869
fouled,-0.341
pens_won,-0.2937
tackles,0.9132
interceptions,2.1318
blocks,1.0791
tackles_won,0.3757
dribble_tackles,1.0326
dribbles_vs,0.7789
pressures,-0.9817
pressure_regains,-0.881
clearances,2.3171
errors,1.2823
aerials_won,0.4225
aerials_lost,0.1672
ball_recoveries,0.7974
pens_conceded,0.1154
fouls,0.2599
cards_yellow_red,-0.1907
