position,LW
passes_completed,-0.8604
passes,-1.1169
dribbles_completed,2.3021
dribbles,2.8469
passes_completed_short,-0.4814
passes_short,-0.5875
passes_completed_medium,-0.8074
passes_medium,-0.9765
passes_completed_long,-1.2781
passes_long,-1.5168
passes_total_distance,-1.044
passes_free_kicks,-1.0216
through_balls,0.634
passes_pressure,-0.5691
passes_switches,-1.3942
crosses,-0.8408
corner_kicks,-0.5565
passes_intercepted,-0.1821
passes_blocked,-0.3
dispossessed,2.4267
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0147
shots_on_target,-0.1528
sca,0.0606
gca,-1.0099
xg,-0.249
crosses_into_penalty_area,-0.2186
passes_into_final_third,-0.75
passes_into_penalty_area,-0.19
progressive_passes,-0.3402
carry_progressive_distance,0.6921
assisted_shots,-0.882
fouled,0.0247
pens_won,-0.2935
tackles,0.3575
interceptions,-1.2633
blocks,0.4579
tackles_won,0.0387
dribble_tackles,1.401
dribbles_vs,0.7585
pressures,1.027
pressure_regains,2.4999
clearances,-0.6924
errors,-0.3758
aerials_won,-0.7772
aerials_lost,-0.2137
ball_recoveries,-0.4187
pens_conceded,-0.3182
fouls,1.4276
cards_yellow_red,-0.1906
