position,RB
minutes,1169.0
passes_completed,0.1044
passes,0.38
dribbles_completed,-0.4787
dribbles,-0.6413
passes_completed_short,-0.7067
passes_short,-0.7892
passes_completed_medium,0.386
passes_medium,0.5847
passes_completed_long,0.9652
passes_long,1.6094
passes_total_distance,0.4869
passes_free_kicks,0.0681
through_balls,-0.6322
passes_pressure,-0.6634
passes_switches,0.5844
crosses,-0.1834
corner_kicks,-0.5567
passes_intercepted,-0.414
passes_blocked,-0.4043
dispossessed,-0.805
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0919
shots_on_target,-0.8402
sca,-0.7419
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.2385
passes_into_final_third,0.4499
passes_into_penalty_area,-0.1039
progressive_passes,0.557
carry_progressive_distance,-0.571
assisted_shots,-0.4005
fouled,0.3111
pens_won,-0.2937
tackles,2.0407
interceptions,0.4553
blocks,0.3115
tackles_won,1.2603
dribble_tackles,1.8243
dribbles_vs,1.6483
pressures,-0.6539
pressure_regains,-0.3677
clearances,0.978
errors,1.2389
aerials_won,-0.6723
aerials_lost,-0.1279
ball_recoveries,0.9122
pens_conceded,-0.3183
fouls,-0.798
cards_yellow_red,3.0626
