position,WB
passes_completed,-0.3835
passes,0.2187
dribbles_completed,0.6237
dribbles,0.8649
passes_completed_short,-0.185
passes_short,-0.0576
passes_completed_medium,-0.5829
passes_medium,-0.3401
passes_completed_long,0.0497
passes_long,0.904
passes_total_distance,-0.315
passes_free_kicks,-0.4593
through_balls,0.1595
passes_pressure,0.8389
passes_switches,1.9095
crosses,3.1917
corner_kicks,1.2299
passes_intercepted,1.1654
passes_blocked,2.6567
dispossessed,0.3128
goals,-0.2666
assists,1.5165
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2704
shots_on_target,-0.2854
sca,0.5098
gca,1.1199
xg,-0.4553
crosses_into_penalty_area,1.8817
passes_into_final_third,0.5
passes_into_penalty_area,1.5003
progressive_passes,0.8003
carry_progressive_distance,0.0705
assisted_shots,1.2587
fouled,-0.1942
pens_won,-0.3695
tackles,0.4197
interceptions,0.5389
blocks,0.3964
tackles_won,0.2722
dribble_tackles,0.3971
dribbles_vs,0.7831
pressures,0.477
pressure_regains,0.5006
clearances,-0.5498
errors,-0.5457
aerials_won,-0.8556
aerials_lost,-0.7788
ball_recoveries,0.1713
pens_conceded,0.6472
fouls,-0.8294
cards_yellow_red,-0.2618
