position,WB
minutes,0.8257
passes_completed,1.0596
passes,1.2086
dribbles_completed,0.0443
dribbles,0.0198
passes_completed_short,1.4259
passes_short,1.4512
passes_completed_medium,0.8651
passes_medium,1.0393
passes_completed_long,0.2897
passes_long,0.5917
passes_total_distance,0.791
passes_free_kicks,0.9518
through_balls,-0.073
passes_pressure,1.5007
passes_switches,0.4417
crosses,1.4693
corner_kicks,0.0195
passes_intercepted,1.7285
passes_blocked,1.62
dispossessed,0.0178
goals,-0.2085
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0054
shots_on_target,-0.1136
sca,0.3699
gca,-0.3146
xg,-0.393
crosses_into_penalty_area,1.0337
passes_into_final_third,0.7356
passes_into_penalty_area,0.9345
progressive_passes,0.9855
carry_progressive_distance,1.0101
assisted_shots,0.4545
fouled,-0.1612
pens_won,-0.3681
tackles,0.5232
interceptions,1.0848
blocks,1.3198
tackles_won,0.3104
dribble_tackles,0.803
dribbles_vs,0.4862
pressures,0.4716
pressure_regains,0.3003
clearances,0.4471
errors,1.0334
aerials_won,0.1554
aerials_lost,0.1746
ball_recoveries,1.1995
pens_conceded,-0.4889
fouls,-0.5152
cards_yellow_red,-0.3235
