position,FW
minutes,2.8212
passes_completed,-1.0398
passes,-1.2348
dribbles_completed,-0.6648
dribbles,-0.4588
passes_completed_short,-0.4192
passes_short,-0.3701
passes_completed_medium,-1.2036
passes_medium,-1.3583
passes_completed_long,-1.179
passes_long,-1.4834
passes_total_distance,-1.2036
passes_free_kicks,-0.9187
through_balls,0.3988
passes_pressure,-0.7002
passes_switches,-0.9891
crosses,-0.5237
corner_kicks,-0.5288
passes_intercepted,-0.1182
passes_blocked,-0.7817
dispossessed,0.0506
goals,2.194
assists,0.3952
pens_made,1.4878
pens_att,2.0419
shots_total,1.0149
shots_on_target,1.3245
sca,0.5633
gca,1.0607
xg,2.516
crosses_into_penalty_area,-0.5932
passes_into_final_third,-1.2961
passes_into_penalty_area,-0.3066
progressive_passes,-1.3678
carry_progressive_distance,-1.0642
assisted_shots,0.5476
fouled,-0.1516
pens_won,0.3963
tackles,-1.5724
interceptions,-1.3936
blocks,-1.5499
tackles_won,-1.4286
dribble_tackles,-1.3602
dribbles_vs,-1.5955
pressures,-0.6847
pressure_regains,-0.8501
clearances,-0.84
errors,-0.3758
aerials_won,-0.6097
aerials_lost,-0.209
ball_recoveries,-1.7267
pens_conceded,-0.3182
fouls,-0.8898
cards_yellow_red,-0.1906
