position,RW
passes_completed,-1.0365
passes,-1.0976
dribbles_completed,0.9833
dribbles,0.9798
passes_completed_short,-0.5443
passes_short,-0.46
passes_completed_medium,-1.1729
passes_medium,-1.2501
passes_completed_long,-0.9286
passes_long,-1.1015
passes_total_distance,-1.1024
passes_free_kicks,-0.7948
through_balls,-0.632
passes_pressure,0.0263
passes_switches,-0.7249
crosses,0.0539
corner_kicks,-0.5108
passes_intercepted,-0.2795
passes_blocked,-0.0403
dispossessed,0.272
goals,0.3783
assists,-0.0002
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4415
shots_on_target,0.621
sca,0.2323
gca,0.0593
xg,0.5597
crosses_into_penalty_area,-0.0003
passes_into_final_third,-1.2135
passes_into_penalty_area,-0.4805
progressive_passes,-1.3183
carry_progressive_distance,-0.0393
assisted_shots,-0.4976
fouled,0.2837
pens_won,-0.2935
tackles,-0.3184
interceptions,-1.0338
blocks,-0.5367
tackles_won,-0.3226
dribble_tackles,0.2175
dribbles_vs,0.1193
pressures,0.1557
pressure_regains,0.0094
clearances,-0.6099
errors,-0.3758
aerials_won,0.4115
aerials_lost,1.3697
ball_recoveries,-0.6976
pens_conceded,-0.3182
fouls,0.1357
cards_yellow_red,-0.1906
