position,FW
minutes,-0.4856
passes_completed,-0.6471
passes,-0.7867
dribbles_completed,0.205
dribbles,0.6598
passes_completed_short,-0.2188
passes_short,-0.2762
passes_completed_medium,-0.6743
passes_medium,-0.7721
passes_completed_long,-0.9436
passes_long,-1.1116
passes_total_distance,-0.7713
passes_free_kicks,-0.8926
through_balls,0.9186
passes_pressure,0.047
passes_switches,-0.3396
crosses,0.2179
corner_kicks,-0.1411
passes_intercepted,0.4508
passes_blocked,0.371
dispossessed,1.1855
goals,4.9193
assists,-0.7711
pens_made,2.3599
pens_att,1.9035
shots_total,1.5529
shots_on_target,2.1893
sca,0.7175
gca,-0.5232
xg,2.7247
crosses_into_penalty_area,-0.0765
passes_into_final_third,-1.2236
passes_into_penalty_area,-0.2809
progressive_passes,-1.2864
carry_progressive_distance,1.2196
assisted_shots,0.1761
fouled,0.8482
pens_won,2.3006
tackles,-0.4146
interceptions,0.4218
blocks,-0.9745
tackles_won,-0.4965
dribble_tackles,-0.2785
dribbles_vs,-0.4284
pressures,-0.3279
pressure_regains,-0.6673
clearances,-0.8834
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.9863
ball_recoveries,-0.4858
pens_conceded,-0.3182
fouls,0.9678
cards_yellow_red,-0.1906
