position,RW
passes_completed,-0.7511
passes,-0.634
dribbles_completed,0.2313
dribbles,0.4331
passes_completed_short,-0.6573
passes_short,-0.6349
passes_completed_medium,-0.6423
passes_medium,-0.426
passes_completed_long,-0.5345
passes_long,-0.3843
passes_total_distance,-0.7679
passes_free_kicks,-0.7853
through_balls,0.3779
passes_pressure,-0.3952
passes_switches,0.169
crosses,1.8732
corner_kicks,0.4714
passes_intercepted,0.4219
passes_blocked,0.1207
dispossessed,0.3113
goals,-0.0014
assists,0.3684
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.2514
shots_on_target,0.1794
sca,0.7884
gca,0.7927
xg,-0.1537
crosses_into_penalty_area,0.9954
passes_into_final_third,-0.4171
passes_into_penalty_area,0.4372
progressive_passes,-0.0414
carry_progressive_distance,0.8051
assisted_shots,0.7411
fouled,-0.2678
pens_won,-0.3695
tackles,-0.786
interceptions,-0.1924
blocks,-0.4877
tackles_won,-0.5682
dribble_tackles,-0.684
dribbles_vs,-0.2541
pressures,0.3691
pressure_regains,-0.1341
clearances,-0.8848
errors,-0.5457
aerials_won,-0.9794
aerials_lost,-0.2634
ball_recoveries,-0.9852
pens_conceded,-0.4415
fouls,-0.2914
cards_yellow_red,-0.2618
