position,CM
passes_completed,0.0802
passes,0.2733
dribbles_completed,-0.2593
dribbles,-0.1645
passes_completed_short,0.1108
passes_short,0.3056
passes_completed_medium,-0.0162
passes_medium,0.0985
passes_completed_long,0.1035
passes_long,0.1433
passes_total_distance,0.037
passes_free_kicks,-0.3889
through_balls,0.2504
passes_pressure,1.2424
passes_switches,0.2313
crosses,0.4883
corner_kicks,-0.462
passes_intercepted,0.9188
passes_blocked,-0.0675
dispossessed,0.0384
goals,-0.4142
assists,-0.6899
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.2548
shots_on_target,-0.1703
sca,0.0066
gca,-0.3333
xg,-0.3425
crosses_into_penalty_area,0.1086
passes_into_final_third,0.1549
passes_into_penalty_area,-0.0701
progressive_passes,0.0491
carry_progressive_distance,-0.2741
assisted_shots,-0.3502
fouled,-0.2377
pens_won,-0.3695
tackles,1.4763
interceptions,2.2525
blocks,2.4126
tackles_won,1.3568
dribble_tackles,0.4312
dribbles_vs,0.9156
pressures,1.2529
pressure_regains,1.1063
clearances,0.4545
errors,-0.1557
aerials_won,1.9036
aerials_lost,0.1849
ball_recoveries,1.4822
pens_conceded,0.0587
fouls,0.3333
cards_yellow_red,-0.2618
