position,RW
minutes,-0.6544
passes_completed,-0.8446
passes,-0.692
dribbles_completed,-0.5189
dribbles,-0.8223
passes_completed_short,-0.8166
passes_short,-0.8216
passes_completed_medium,-0.5736
passes_medium,-0.4008
passes_completed_long,-0.8255
passes_long,-0.3756
passes_total_distance,-0.8132
passes_free_kicks,-1.0216
through_balls,0.5303
passes_pressure,-0.6401
passes_switches,-0.3403
crosses,1.4344
corner_kicks,-0.4008
passes_intercepted,-1.0881
passes_blocked,0.2899
dispossessed,-0.1152
goals,0.2162
assists,0.5439
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2961
shots_on_target,0.1774
sca,0.1841
gca,1.1788
xg,-0.4195
crosses_into_penalty_area,0.3097
passes_into_final_third,-0.5202
passes_into_penalty_area,-0.538
progressive_passes,-0.6912
carry_progressive_distance,-0.3548
assisted_shots,0.2536
fouled,-0.557
pens_won,-0.2935
tackles,-0.2214
interceptions,-0.9511
blocks,0.4855
tackles_won,-0.4017
dribble_tackles,-0.5687
dribbles_vs,0.1491
pressures,1.0788
pressure_regains,0.874
clearances,-0.7189
errors,-0.3758
aerials_won,-0.6416
aerials_lost,0.0358
ball_recoveries,-0.4475
pens_conceded,-0.3182
fouls,2.7365
cards_yellow_red,-0.1906
