position,RB
minutes,0.3936
passes_completed,1.9469
passes,2.0677
dribbles_completed,-0.3157
dribbles,-0.5619
passes_completed_short,2.4487
passes_short,2.4093
passes_completed_medium,1.468
passes_medium,1.722
passes_completed_long,0.4144
passes_long,0.3523
passes_total_distance,1.3915
passes_free_kicks,0.442
through_balls,-0.3484
passes_pressure,1.3737
passes_switches,-0.1084
crosses,0.3166
corner_kicks,-0.5185
passes_intercepted,1.2382
passes_blocked,1.2894
dispossessed,-0.6445
goals,-0.4944
assists,0.1915
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2788
shots_on_target,-0.6362
sca,0.0096
gca,-0.2979
xg,-0.517
crosses_into_penalty_area,0.1403
passes_into_final_third,0.7531
passes_into_penalty_area,0.4448
progressive_passes,2.0972
carry_progressive_distance,0.5007
assisted_shots,0.2715
fouled,-0.2051
pens_won,-0.2935
tackles,0.826
interceptions,-0.0472
blocks,1.8641
tackles_won,0.7534
dribble_tackles,1.1058
dribbles_vs,0.8509
pressures,0.1196
pressure_regains,1.4401
clearances,0.3583
errors,-0.3758
aerials_won,0.7159
aerials_lost,0.3357
ball_recoveries,0.9783
pens_conceded,-0.3182
fouls,-0.4887
cards_yellow_red,-0.1906
