position,RW
minutes,643.0
passes_completed,-1.1774
passes,-0.6324
dribbles_completed,2.7688
dribbles,2.8094
passes_completed_short,-1.2571
passes_short,-1.0401
passes_completed_medium,-1.2168
passes_medium,-1.1262
passes_completed_long,-0.0711
passes_long,0.8689
passes_total_distance,-0.8647
passes_free_kicks,1.6204
through_balls,-0.6322
passes_pressure,-0.3594
passes_switches,2.3534
crosses,3.0202
corner_kicks,3.5622
passes_intercepted,-0.8735
passes_blocked,2.6298
dispossessed,0.6444
goals,-0.724
assists,3.7182
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0294
shots_on_target,0.6866
sca,1.7269
gca,2.1032
xg,-0.3883
crosses_into_penalty_area,1.1296
passes_into_final_third,-0.9403
passes_into_penalty_area,0.8811
progressive_passes,-0.982
carry_progressive_distance,1.2495
assisted_shots,2.0219
fouled,-0.3417
pens_won,-0.2937
tackles,0.8474
interceptions,-0.4668
blocks,0.9495
tackles_won,1.101
dribble_tackles,0.7862
dribbles_vs,0.3314
pressures,1.1817
pressure_regains,1.4238
clearances,-0.5941
errors,-0.376
aerials_won,-0.8555
aerials_lost,-0.0189
ball_recoveries,-0.6123
pens_conceded,-0.3183
fouls,-0.9114
cards_yellow_red,-0.1907
