position,CB
minutes,3391.0
passes_completed,0.4169
passes,0.4422
dribbles_completed,-0.9206
dribbles,-1.0154
passes_completed_short,-0.5674
passes_short,-0.6462
passes_completed_medium,0.6785
passes_medium,0.6425
passes_completed_long,1.5588
passes_long,1.6395
passes_total_distance,0.9183
passes_free_kicks,1.6086
through_balls,-0.6322
passes_pressure,-0.3246
passes_switches,-0.1154
crosses,-1.0922
corner_kicks,-0.5567
passes_intercepted,0.1331
passes_blocked,-0.9742
dispossessed,-1.2047
goals,-0.4198
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.607
shots_on_target,-0.5085
sca,-1.3125
gca,-0.7742
xg,-0.6051
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2931
passes_into_penalty_area,-1.1419
progressive_passes,-0.2893
carry_progressive_distance,-0.4236
assisted_shots,-1.2051
fouled,-0.4822
pens_won,-0.2937
tackles,0.7641
interceptions,1.6924
blocks,-0.5571
tackles_won,0.9949
dribble_tackles,0.3896
dribbles_vs,0.0558
pressures,-1.4236
pressure_regains,-1.0479
clearances,1.7335
errors,1.2941
aerials_won,0.252
aerials_lost,-0.1696
ball_recoveries,1.6535
pens_conceded,1.866
fouls,0.4483
cards_yellow_red,-0.1907
