position,FW
minutes,3.1076
passes_completed,-1.5748
passes,-1.7215
dribbles_completed,-0.7051
dribbles,-0.4877
passes_completed_short,-1.2646
passes_short,-1.2586
passes_completed_medium,-1.4281
passes_medium,-1.5176
passes_completed_long,-1.2626
passes_long,-1.4426
passes_total_distance,-1.5336
passes_free_kicks,-1.0216
through_balls,-0.4402
passes_pressure,-1.3262
passes_switches,-1.0029
crosses,-0.3991
corner_kicks,-0.5565
passes_intercepted,-0.969
passes_blocked,-0.4822
dispossessed,-0.1589
goals,1.2147
assists,-0.3372
pens_made,-0.2418
pens_att,-0.0021
shots_total,1.7221
shots_on_target,1.5912
sca,-0.1309
gca,0.0734
xg,1.8794
crosses_into_penalty_area,-0.5155
passes_into_final_third,-1.3357
passes_into_penalty_area,-0.6939
progressive_passes,-1.4594
carry_progressive_distance,-0.8416
assisted_shots,-0.4042
fouled,-0.1294
pens_won,1.3105
tackles,-1.1837
interceptions,-0.7882
blocks,-0.7765
tackles_won,-1.0549
dribble_tackles,-1.1507
dribbles_vs,-0.8265
pressures,0.5726
pressure_regains,0.1258
clearances,-0.4775
errors,-0.0921
aerials_won,0.8377
aerials_lost,1.9759
ball_recoveries,-1.3298
pens_conceded,-0.3182
fouls,0.366
cards_yellow_red,-0.1906
