position,FW
passes_completed,-1.0193
passes,-1.2142
dribbles_completed,1.958
dribbles,1.2841
passes_completed_short,-0.2726
passes_short,-0.2475
passes_completed_medium,-1.0922
passes_medium,-1.2817
passes_completed_long,-1.317
passes_long,-1.3246
passes_total_distance,-1.3468
passes_free_kicks,-1.0771
through_balls,1.2764
passes_pressure,-0.1691
passes_switches,-1.4836
crosses,-0.3007
corner_kicks,-0.4808
passes_intercepted,-0.8342
passes_blocked,1.0133
dispossessed,3.287
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.9658
shots_on_target,2.717
sca,0.5358
gca,-1.0626
xg,1.6739
crosses_into_penalty_area,-0.0055
passes_into_final_third,-1.4519
passes_into_penalty_area,0.1953
progressive_passes,-1.1603
carry_progressive_distance,-0.8853
assisted_shots,0.6332
fouled,2.0331
pens_won,-0.3695
tackles,-0.8803
interceptions,-1.5882
blocks,0.8461
tackles_won,-0.3203
dribble_tackles,-0.3286
dribbles_vs,-0.8649
pressures,0.2943
pressure_regains,-0.0231
clearances,-0.9253
errors,-0.5457
aerials_won,-0.3984
aerials_lost,2.1201
ball_recoveries,-1.0774
pens_conceded,-0.4415
fouls,3.2489
cards_yellow_red,-0.2618
