position,AM
minutes,3730.0
passes_completed,1.609
passes,1.5316
dribbles_completed,0.0342
dribbles,0.0403
passes_completed_short,2.3879
passes_short,2.3374
passes_completed_medium,0.9112
passes_medium,0.8451
passes_completed_long,0.258
passes_long,0.1397
passes_total_distance,1.0003
passes_free_kicks,0.7431
through_balls,0.2228
passes_pressure,1.6206
passes_switches,-0.025
crosses,0.1776
corner_kicks,1.7109
passes_intercepted,1.3097
passes_blocked,0.7059
dispossessed,0.4147
goals,-0.0326
assists,0.196
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3165
shots_on_target,-0.3783
sca,1.8829
gca,1.0293
xg,-0.1457
crosses_into_penalty_area,0.1734
passes_into_final_third,1.3906
passes_into_penalty_area,2.5789
progressive_passes,2.334
carry_progressive_distance,1.5337
assisted_shots,2.1392
fouled,-0.1658
pens_won,-0.2937
tackles,-1.2267
interceptions,-0.7294
blocks,-1.441
tackles_won,-1.0347
dribble_tackles,-1.1184
dribbles_vs,-0.8662
pressures,0.1125
pressure_regains,-0.3287
clearances,-0.9284
errors,-0.376
aerials_won,-1.0401
aerials_lost,-0.8766
ball_recoveries,-0.9624
pens_conceded,-0.3183
fouls,-0.7162
cards_yellow_red,-0.1907
