position,RW
minutes,-0.908
passes_completed,-0.6998
passes,-0.7511
dribbles_completed,-0.2074
dribbles,-0.2847
passes_completed_short,-0.6017
passes_short,-0.6166
passes_completed_medium,-0.7083
passes_medium,-0.7465
passes_completed_long,-0.6648
passes_long,-0.6967
passes_total_distance,-0.7202
passes_free_kicks,-0.5974
through_balls,-0.5
passes_pressure,-0.8226
passes_switches,-0.6164
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,-0.6148
passes_blocked,-0.6724
dispossessed,-0.4869
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5827
shots_on_target,-0.4744
sca,-0.51
gca,-0.2094
xg,-0.4943
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.6418
passes_into_penalty_area,-0.5593
progressive_passes,-0.6681
carry_progressive_distance,-0.6591
assisted_shots,-0.537
fouled,-0.4913
pens_won,-0.3681
tackles,-0.757
interceptions,-0.7673
blocks,-0.8077
tackles_won,-0.7194
dribble_tackles,-0.6943
dribbles_vs,-0.7344
pressures,-0.7382
pressure_regains,-0.7746
clearances,-0.6002
errors,-0.5331
aerials_won,-0.6402
aerials_lost,-0.5531
ball_recoveries,-0.7991
pens_conceded,-0.4889
fouls,-0.8108
cards_yellow_red,-0.3235
