position,FW
passes_completed,-1.2362
passes,-1.4139
dribbles_completed,0.7937
dribbles,1.0563
passes_completed_short,-0.6747
passes_short,-0.5962
passes_completed_medium,-1.2225
passes_medium,-1.2818
passes_completed_long,-1.2082
passes_long,-1.2337
passes_total_distance,-1.3828
passes_free_kicks,-0.9848
through_balls,0.1472
passes_pressure,-0.5494
passes_switches,-0.5426
crosses,-0.0825
corner_kicks,-0.4808
passes_intercepted,-0.7407
passes_blocked,-0.2203
dispossessed,1.4187
goals,1.7949
assists,0.4361
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.5897
shots_on_target,1.7805
sca,0.2279
gca,0.7308
xg,1.803
crosses_into_penalty_area,0.0086
passes_into_final_third,-1.0968
passes_into_penalty_area,-0.243
progressive_passes,-1.1858
carry_progressive_distance,-0.1973
assisted_shots,-0.2169
fouled,0.848
pens_won,0.5789
tackles,-0.8981
interceptions,-1.2202
blocks,-1.3049
tackles_won,-0.9192
dribble_tackles,-0.9729
dribbles_vs,-1.0867
pressures,0.609
pressure_regains,0.4718
clearances,-0.6591
errors,-0.5457
aerials_won,0.3589
aerials_lost,1.5532
ball_recoveries,-1.538
pens_conceded,-0.4415
fouls,0.188
cards_yellow_red,-0.2618
