position,CB
passes_completed,-0.4655
passes,-0.6033
dribbles_completed,-1.1495
dribbles,-1.1936
passes_completed_short,-1.143
passes_short,-1.2952
passes_completed_medium,-0.0377
passes_medium,-0.1221
passes_completed_long,0.3609
passes_long,0.3071
passes_total_distance,-0.0703
passes_free_kicks,-0.245
through_balls,-0.5471
passes_pressure,-0.6466
passes_switches,-0.4456
crosses,-1.0861
corner_kicks,-0.5565
passes_intercepted,-1.3239
passes_blocked,-1.3579
dispossessed,-1.2925
goals,-0.4494
assists,-0.6752
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9182
shots_on_target,-0.7059
sca,-1.3186
gca,-0.9034
xg,-0.6328
crosses_into_penalty_area,-0.7658
passes_into_final_third,-0.6137
passes_into_penalty_area,-1.0641
progressive_passes,-1.1679
carry_progressive_distance,-1.0376
assisted_shots,-1.1373
fouled,-1.0344
pens_won,-0.2935
tackles,-0.3677
interceptions,0.8655
blocks,0.9796
tackles_won,-0.2242
dribble_tackles,-0.2647
dribbles_vs,-0.8461
pressures,-1.1205
pressure_regains,-0.466
clearances,1.8891
errors,-0.1248
aerials_won,1.5976
aerials_lost,-0.059
ball_recoveries,0.7833
pens_conceded,0.3384
fouls,-1.0361
cards_yellow_red,-0.1906
