position,CM
passes_completed,-0.7443
passes,-0.4989
dribbles_completed,1.5028
dribbles,1.7174
passes_completed_short,-0.3027
passes_short,-0.2384
passes_completed_medium,-0.8612
passes_medium,-0.6951
passes_completed_long,-0.7061
passes_long,-0.179
passes_total_distance,-0.8462
passes_free_kicks,1.0126
through_balls,-0.632
passes_pressure,-0.2255
passes_switches,0.0421
crosses,-0.3455
corner_kicks,1.9892
passes_intercepted,0.3881
passes_blocked,0.0928
dispossessed,0.3199
goals,0.3742
assists,0.7649
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6992
shots_on_target,1.3192
sca,1.2737
gca,0.6945
xg,-0.2026
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.217
passes_into_penalty_area,0.49
progressive_passes,0.0296
carry_progressive_distance,0.1166
assisted_shots,0.5307
fouled,0.4059
pens_won,-0.2935
tackles,0.7524
interceptions,0.7664
blocks,-1.1457
tackles_won,0.5092
dribble_tackles,-0.4227
dribbles_vs,-0.17
pressures,0.449
pressure_regains,0.1243
clearances,-0.7844
errors,-0.3758
aerials_won,-0.1727
aerials_lost,-0.9292
ball_recoveries,-0.4445
pens_conceded,-0.3182
fouls,0.7481
cards_yellow_red,-0.1906
