position,DM
minutes,-0.676
passes_completed,0.0131
passes,-0.2544
dribbles_completed,-0.6627
dribbles,-0.792
passes_completed_short,0.2985
passes_short,0.0088
passes_completed_medium,-0.2543
passes_medium,-0.3937
passes_completed_long,0.1083
passes_long,-0.0091
passes_total_distance,-0.0156
passes_free_kicks,-0.4016
through_balls,-0.632
passes_pressure,-0.1062
passes_switches,0.1067
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-0.8418
dispossessed,-1.0179
goals,-0.7238
assists,0.6335
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7803
shots_on_target,-1.0285
sca,-0.8255
gca,-0.2307
xg,-0.7649
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.1992
passes_into_penalty_area,-0.7596
progressive_passes,0.0754
carry_progressive_distance,-0.7597
assisted_shots,-0.6404
fouled,0.9388
pens_won,-0.2935
tackles,1.3488
interceptions,-0.9044
blocks,0.9539
tackles_won,1.5337
dribble_tackles,-0.5096
dribbles_vs,-0.1183
pressures,0.2905
pressure_regains,0.9006
clearances,1.7273
errors,-0.3758
aerials_won,0.6263
aerials_lost,0.1286
ball_recoveries,0.5523
pens_conceded,-0.3182
fouls,3.3457
cards_yellow_red,7.2111
