position,CM
minutes,-0.6241
passes_completed,-0.661
passes,-0.6793
dribbles_completed,-0.283
dribbles,-0.1629
passes_completed_short,-0.5872
passes_short,-0.5761
passes_completed_medium,-0.6464
passes_medium,-0.6574
passes_completed_long,-0.6322
passes_long,-0.6357
passes_total_distance,-0.6731
passes_free_kicks,-0.6158
through_balls,-0.073
passes_pressure,-0.5114
passes_switches,-0.5982
crosses,-0.3881
corner_kicks,-0.3242
passes_intercepted,-0.456
passes_blocked,-0.5478
dispossessed,-0.1504
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5827
shots_on_target,-0.4744
sca,-0.4275
gca,-0.6302
xg,-0.4509
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.6884
passes_into_penalty_area,-0.3764
progressive_passes,-0.5383
carry_progressive_distance,-0.5048
assisted_shots,-0.4268
fouled,-0.4151
pens_won,-0.3681
tackles,-0.3052
interceptions,-0.3399
blocks,-0.6588
tackles_won,-0.4252
dribble_tackles,-0.4804
dribbles_vs,-0.4865
pressures,-0.2586
pressure_regains,-0.4663
clearances,-0.4975
errors,-0.5331
aerials_won,-0.4182
aerials_lost,-0.4492
ball_recoveries,-0.6235
pens_conceded,-0.4889
fouls,-0.327
cards_yellow_red,-0.3235
